artist,origin,born,description,,
Pitbull,"Miami, FL","January 15, 1981 (age 39 years), Miami, FL","Armando Christian Pérez, known professionally by his stage name Pitbull, is an American rapper, singer, songwriter, brand ambassador, and philanthropist. Pérez began his career in the early 2000s, recording reggaeton, Latin hip hop, and crunk music under a multitude of labels.",,
Cardi B,"Manhattan, New York, NY","October 11, 1992 (age 28 years), Manhattan, New York, NY","Belcalis Marlenis Almánzar, known professionally as Cardi B, is an American rapper, songwriter, and actress. Born in Manhattan and raised in the Bronx, New York City, she became an Internet celebrity after several of her posts and videos became popular on Vine and Instagram.",,
Kanye West,"Atlanta, GA","June 8, 1977 (age 43 years), Atlanta, GA","Kanye Omari West is an American rapper, record producer, and fashion designer. He has been influential in the 21st-century development of mainstream hip hop and popular music in general.",,
Nickelback,"Hanna, Alberta, Canada","Hannah, Alberta, CA (1995)","Nickelback is a Canadian rock band formed in 1995 in Hanna, Alberta, Canada. The band is composed of guitarist and lead vocalist Chad Kroeger, guitarist, keyboardist and backing vocalist Ryan Peake, bassist Mike Kroeger, and drummer Daniel Adair.",,
Ke$ha,"Los Angeles, CA","March 1, 1987 (age 33 years), Los Angeles, CA","Kesha Rose Sebert, formerly stylized as Ke$ha, is an American singer, songwriter, rapper, and actress. In 2005, at age 18, Kesha was signed to Kemosabe Records. Her first major success came in early 2009 after she was featured on American rapper Flo Rida's number-one single ""Right Round"".",,
Luke Bryan,"Leesburg, GA","July 17, 1976 (age 44 years), Leesburg, GA","Luke Bryan is an American country music singer and songwriter. He began his music career writing songs for Travis Tritt and Billy Currington – before signing with Capitol Nashville with his cousin, Chad Christopher Boyd, in 2007.",,
Sam Smith,"London, United Kingdom","May 19, 1992 (age 28 years), London, United Kingdom","Samuel Frederick Smith is an English singer and songwriter. Smith rose to prominence in October 2012 after being featured on Disclosure's breakthrough single ""Latch"", which peaked at number eleven on the UK Singles Chart.",,
Meghan Trainor,"Nantucket, MA","December 22, 1993 (age 26 years), Nantucket, MA","Meghan Elizabeth Trainor is an American singer-songwriter and talent show judge. She rose to prominence after signing with Epic Records in 2014 and releasing her debut single ""All About That Bass"", ...",,
Nicki Minaj,"Saint James, Port of Spain, Trinidad and Tobago","December 8, 1982 (age 37 years), Saint James, Port of Spain, Trinidad and Tobago","Onika Tanya Maraj-Petty, known professionally as Nicki Minaj, is a Trinidadian-American rapper, singer, songwriter, actress, and model.",,
Eminem,"Saint Joseph, MO","October 17, 1972 (age 48 years), Saint Joseph, MO","Marshall Bruce Mathers III, known professionally as Eminem, is an American rapper, songwriter, and record producer.",,
Khalid,"Fort Stewart, GA","February 11, 1998 (age 22 years), Fort Stewart, GA",Khalid Donnel Robinson is an American singer and songwriter. He is signed to Right Hand Music Group and RCA Records.,,
David Guetta,"Paris, France","November 7, 1967 (age 53 years), Paris, France","Pierre David Guetta is a French DJ, record producer and songwriter. He has sold over nine million albums and 30 million singles worldwide. In 2011 & 2020, Guetta was voted as the number one DJ in the DJ Mag Top 100 DJs poll.",,
Fall Out Boy,"Wilmette, IL","Wilmette, IL (2001)","Fall Out Boy is an American rock band formed in Wilmette, Illinois, a suburb of Chicago, in 2001. The band consists of lead vocalist and rhythm guitarist Patrick Stump, bassist Pete Wentz, lead guitarist Joe Trohman, and drummer Andy Hurley.",,
Trey Songz,"Petersburg, VA","November 28, 1984 (age 36 years), Petersburg, VA","Tremaine Aldon Neverson, better known as Trey Songz, is an American singer, songwriter, rapper, and actor. His debut album, I Gotta Make It, was released in 2005 through Atlantic Records. His follow-up album, Trey Day, spawned his first top 20 single, ""Can't Help but Wait"".",,
Florida Georgia Line,"Nashville, TN","Nashville, TN (2010)",Florida Georgia Line are an American country music duo consisting of vocalists Tyler Hubbard and Brian Kelley.,,
OneRepublic,"Colorado Springs, CO","Colorado Springs, CO (2002)","OneRepublic is an American pop rock band formed in Colorado Springs, Colorado, in 2002. It consists of lead vocalist and multi-instrumentalist Ryan Tedder, guitarist Zach Filkins, guitarist Drew Brown, bassist and cellist Brent Kutzle, drummer Eddie Fisher and keyboardist Brian Willett.",,
Timbaland,"Norfolk, VA","March 10, 1972 (age 48 years), Norfolk, VA","Timothy Zachary Mosley, known professionally by his stage name Timbaland, is an American musician, DJ, record producer, rapper, singer, songwriter, and record executive. Timbaland's first full credit production work was in 1996 on Ginuwine...the Bachelor for R&B singer Ginuwine.",,
Alicia Keys,"Hell's Kitchen, New York, NY","January 25, 1981 (age 39 years), Hell's Kitchen, New York, NY","Alicia Augello Cook, known professionally as Alicia Keys, is an American singer-songwriter. A classically-trained pianist, Keys began composing songs by age 12 and was signed at 15 years old by Columbia Records.",,
Jason Aldean,"Macon, GA","February 28, 1977 (age 43 years), Macon, GA","Jason Aldean is an American country music singer and songwriter. Since 2005, Aldean has been signed to Broken Bow Records, a record label for which he has released nine albums and 35 singles. His 2010 album, My Kinda Party, is certified quadruple-platinum by the Recording Industry Association of America.",,
Kendrick Lamar,"Compton, CA","June 17, 1987 (age 33 years), Compton, CA","Kendrick Lamar Duckworth is an American rapper, songwriter, and record producer. Since his debut album into the mainstream with Section.80, Lamar has been regarded as one of the most influential artists of his generation, as well as one of the greatest rappers and lyricists of all time.",,
T-Pain,"Tallahassee, FL","September 30, 1985 (age 35 years), Tallahassee, FL","Faheem Rasheed Najm, better known by his stage name T-Pain, is an American rapper, singer, songwriter, record producer and streamer. His debut album, Rappa Ternt Sanga, was released in 2005. In 2007, T-Pain released his second album Epiphany, which reached number one on the US Billboard 200 chart.",,
Fergie,"Hacienda Heights, CA","March 27, 1975 (age 45 years), Hacienda Heights, CA","Fergie Duhamel is an American singer and songwriter. She first achieved chart success as part of the hip hop group the Black Eyed Peas. Her debut solo album, The Dutchess, saw commercial success and spawned three Billboard Hot 100 number one singles: ""London Bridge"", ""Glamorous"", and ""Big Girls Don't Cry"".",,
DJ Snake,"Paris, France","June 13, 1986 (age 34 years), Paris, France","William Sami Étienne Grigahcine, better known by his stage name DJ Snake, is a French DJ and record producer from Paris, France. He made his international debut with singles ""Bird Machine"" and ""Turn Down for What"" in 2013. ""Bird Machine"" is a collaboration with fellow French musician Alesia.",,
Lady Antebellum,"Nashville, TN","Nashville, TN (2006)","Lady A is an American country music group formed in Nashville, Tennessee in 2006. The group is composed of Hillary Scott, Charles Kelley, and Dave Haywood. Scott is the daughter of country music singer Linda Davis, and Kelley is the brother of pop singer Josh Kelley.",,
Akon,"St. Louis, MO","April 16, 1973 (age 47 years), St. Louis, MO","Aliaune Damala Badara Akon Thiam, also known mononymously as Akon, is a Senegalese-American singer, songwriter, record producer, entrepreneur, philanthropist, and actor from New Jersey.",,
One Direction,"London, United Kingdom","London, United Kingdom (2010)","One Direction, often shortened to 1D, are an English-Irish pop boy band formed in London, England in 2010. The group are composed of Niall Horan, Liam Payne, Harry Styles and Louis Tomlinson; former member Zayn Malik departed from the group in 2015.",,
Coldplay,"London, United Kingdom","London, United Kingdom (1996)","Coldplay are a British rock band formed in London in 1996. Vocalist, rhythm guitarist and pianist Chris Martin, lead guitarist Jonny Buckland, bassist Guy Berryman, and drummer Will Champion met at ...",,
DJ Khaled,"New Orleans, LA","November 26, 1975 (age 45 years), New Orleans, LA","Khaled Mohamed Khaled, better known by his stage name DJ Khaled, is an American DJ, record executive, songwriter, record producer, author, and media personality.",,
The Chainsmokers,"New York, NY","New York, NY (2012)","The Chainsmokers is an American electronic DJ and production duo consisting of Alexander ""Alex"" Pall and Andrew ""Drew"" Taggart. They started out by releasing remixes of songs by indie artists. The EDM-pop duo achieved a breakthrough with their 2014 song ""#Selfie"", which became a top twenty single in several countries.",,
Migos,"Lawrenceville, GA","Lawrenceville, GA (2008)","The Migos are an American hip hop trio from Lawrenceville, Georgia, founded in 2008. They are composed of three rappers known by their stage names Takeoff, Offset, and Quavo.",,
Ellie Goulding,"Hereford, United Kingdom","December 30, 1986 (age 33 years), Hereford, United Kingdom","Elena Jane Goulding is an English singer and songwriter. Her career began when she met record producers Starsmith and Frankmusik, and she was later spotted by Jamie Lillywhite, who later became her manager and A&R.",,
Big Sean,"Santa Monica, CA","March 25, 1988 (age 32 years), Santa Monica, CA","Sean Michael-Leonard Anderson, known professionally as Big Sean, is an American rapper, singer, and songwriter. Sean signed with Kanye West's GOOD Music in 2007, Def Jam Recordings in 2008, and Roc Nation in 2014.",,
Demi Lovato,"Albuquerque, NM","August 20, 1992 (age 28 years), Albuquerque, NM","Demetria Devonne Lovato is an American singer and actress. After appearing in the children's television series Barney & Friends, she rose to prominence for her role as Mitchie Torres in the Disney ...",,
Carrie Underwood,"Muskogee, OK","March 10, 1983 (age 37 years), Muskogee, OK","Carrie Marie Underwood is an American singer, songwriter and record producer. She rose to prominence after winning the fourth season of American Idol in 2005.",,
Blake Shelton,"Ada, OK","June 18, 1976 (age 44 years), Ada, OK","Blake Tollison Shelton is an American country music singer and television personality. In 2001, he made his debut with the single ""Austin"". The lead-off single from his self-titled debut album, ""Austin"" spent five weeks at number one on the Billboard Hot Country Songs chart.",,
Wiz Khalifa,"Minot, ND","September 8, 1987 (age 33 years), Minot, ND","Cameron Jibril Thomaz, better known by his stage name Wiz Khalifa, is an American rapper, singer, songwriter, and actor. He released his debut album, Show and Prove, in 2006, and signed to Warner Bros. Records in 2007.",,
Ludacris,"Champaign, IL","September 11, 1977 (age 43 years), Champaign, IL","Christopher Brian Bridges, known professionally as Ludacris, is an American-Gabonese rapper and actor.",,
Daughtry,"McLeansville, NC","McLeansville, NC (2006)","Daughtry is an American rock band formed and fronted by namesake Chris Daughtry, who was a finalist on the fifth season of American Idol. Their self-titled debut album was released in November 2006 and reached number one on the Billboard 200.",,
Charlie Puth,"Rumson, NJ","December 2, 1991 (age 29 years), Rumson, NJ","Charles Otto Puth Jr. is an American singer, songwriter, and record producer. His initial exposure came through the viral success of his song videos uploaded to YouTube.",,
Macklemore,"Kent, WA","June 19, 1983 (age 37 years), Kent, WA","Benjamin Hammond Haggerty, known by his stage name Macklemore, is an American rapper and songwriter. A native of Seattle, Washington, he has collaborated with producer Ryan Lewis as the duo Macklemore & Ryan Lewis. His releases to date include one mixtape, three EPs, and four albums.",,
The Fray,"Denver, CO","Denver, CO (2002)","The Fray is an American rock band from Denver, Colorado. Formed in 2002 by schoolmates Isaac Slade and Joe King, they achieved success with the release of their debut album, How to Save a Life in 2005, which was certified double platinum by the RIAA and platinum in Australia, Canada, New Zealand and the UK.",,
The Pussycat Dolls,"Los Angeles, CA","Los Angeles, CA (2003)","The Pussycat Dolls are an American girl group and dance ensemble, founded in Los Angeles, California, by choreographer Robin Antin in 1995 as a burlesque troupe. At the suggestion of Jimmy Iovine, Antin decided to take the burlesque troupe mainstream as a pop group.",,
Sia,"Adelaide, Australia","December 18, 1975 (age 44 years), Adelaide, Australia","Sia Kate Isobelle Furler is an Australian singer, songwriter, voice actress and director. She started her career as a singer in the acid jazz band Crisp in the mid-1990s in Adelaide. In 1997, when Crisp disbanded, she released her debut studio album, titled OnlySee, in Australia.",,
Kenny Chesney,"Knoxville, TN","March 26, 1968 (age 52 years), Knoxville, TN","Kenneth Arnold Chesney is an American country music singer, songwriter, and record producer. He has recorded more than 20 albums. He has also produced more than 40 Top 10 singles on the US Billboard Hot Country Songs and Country Airplay charts, 31 of which have reached number one.",,
Marshmello,"Philadelphia, PA","May 19, 1992 (age 28 years), Philadelphia, PA","Christopher Comstock, known professionally as Marshmello, is an American electronic music producer and DJ. He first gained international recognition by releasing remixes of songs by American DJ duo Jack Ü and Russian-German DJ Zedd.",,
Mariah Carey,"Huntington, NY","March 27, 1970 (age 50 years), Huntington, NY","Mariah Carey is an American singer-songwriter and actress. Known for her five-octave vocal range, melismatic singing style, and signature use of the whistle register, she is referred to as the ""Songbird Supreme"" by Guinness World Records.",,
Miguel,"San Pedro, CA","October 23, 1985 (age 35 years), San Pedro, CA","Miguel Jontel Pimentel is an American singer, songwriter, record producer, and actor. Raised in San Pedro, California, he began pursuing a music career at age thirteen. After signing to Jive Records in 2007, Miguel released his debut studio album, All I Want Is You, in November 2010.",,
Fetty Wap,"Paterson, NJ","June 7, 1991 (age 29 years), Paterson, NJ","Willie Junior Maxwell II, better known by his stage name Fetty Wap, is an American rapper, singer, and songwriter. He rose to prominence after his debut single ""Trap Queen"" reached number two on the U.S. Billboard Hot 100 chart in May 2015.",,
Jessie J,"Seven Kings, Ilford, United Kingdom","March 27, 1988 (age 32 years), Seven Kings, Ilford, United Kingdom","Jessica Ellen Cornish, better known by her stage name Jessie J, is an English singer-songwriter. Born and raised in London, she began her career on stage, aged 11, with a role in the West End musical Whistle Down the Wind.",,
twenty one pilots,"Columbus, OH","Columbus, OH (2009)","Twenty One Pilots is an American musical duo from Columbus, Ohio. The band was formed in 2009 by lead vocalist Tyler Joseph along with Nick Thomas and Chris Salih, both of whom left in 2011. Since their departure, the line-up has consisted of Joseph and drummer Josh Dun.",,
Dan + Shay,"Nashville, TN","Nashville, TN (2012)","Dan + Shay is an American country pop music duo composed of vocalists and songwriters Dan Smyers and Shay Mooney. They are signed to Warner Records Nashville and have released three albums, Where It All Began, Obsessed, and Dan + Shay.",,
Colbie Caillat,"Malibu, CA","May 28, 1985 (age 35 years), Malibu, CA","Colbie Marie Caillat is an American singer-songwriter. Caillat rose to fame through social networking website Myspace. At that time, she was the number one unsigned artist of her genre. After signing with Universal Republic Records, she released her debut album, Coco, in July 2007.",,
Thomas Rhett,"Valdosta, GA","March 30, 1990 (age 30 years), Valdosta, GA","Thomas Rhett Akins Jr. is an American country music singer-songwriter. He is the son of singer Rhett Akins. Rhett has released four studio albums for Big Machine Records' Valory Music imprint: It Goes Like This, Tangled Up, Life Changes, and Center Point Road.",,
Sean Kingston,"Miami, FL","February 3, 1990 (age 30 years), Miami, FL","Kisean Paul Anderson, better known by his stage name Sean Kingston, is a Jamaican-American rapper, singer and songwriter. He is known for his hit songs ""Beautiful Girls"", ""Fire Burning"", and ""Eenie Meenie"".",,
B.o.B,"Winston-Salem, NC","November 15, 1988 (age 32 years), Winston-Salem, NC","Bobby Ray Simmons Jr., known professionally as B.o.B, is an American rapper, record producer, and conspiracy theorist from Decatur, Georgia. In 2006, B.o.B was discovered by Brian Richardson, who then introduced him to TJ Chapman, who subsequently brought him to American record producer Jim Jonsin.",,
5 Seconds Of Summer,"Sydney, Australia","Sydney, Australia (2011)","5 Seconds of Summer, often shortened to 5SOS, are an Australian pop rock band from Sydney, New South Wales, formed in late 2011. The group consists of lead vocalist and rhythm guitarist Luke Hemmings, lead guitarist Michael Clifford, bassist Calum Hood, and drummer Ashton Irwin.",,
Zedd,"Saratov, Russia","September 2, 1989 (age 31 years), Saratov, Russia","Anton Zaslavski, known professionally as Zedd, is a Russian-German DJ, record producer and songwriter. He primarily produces and performs electro house music, but has diversified his genre and musical style, drawing influences from progressive house, dubstep, and classical music.",,
Jeremih,"Chicago, IL","July 17, 1987 (age 33 years), Chicago, IL","Jeremy Phillip Felton, known professionally as Jeremih, is an American singer, songwriter, rapper, and record producer. In 2009, he signed a record deal with Def Jam Recordings.",,
Keyshia Cole,"Oakland, CA","October 15, 1981 (age 39 years), Oakland, CA","Keyshia Myeshia Cole is an American singer, songwriter, actress, and television producer. She was born in Oakland, California. Her career began when she met MC Hammer at the age of 12, and later met rapper Tupac Shakur. At the age of 15, she moved to Los Angeles and was later introduced to A&M Records.",,
XXXTENTACION,"Plantation, FL","January 23, 1998, Plantation, FL","Jahseh Dwayne Ricardo Onfroy, known professionally as XXXTentacion, was an American rapper, singer, and songwriter.",,
Rae Sremmurd,"Tupelo, MS","Tupelo, MS (2009)","Rae Sremmurd is an American hip hop duo originating from Tupelo, Mississippi formed by two brothers, Slim Jxmmi and Swae Lee. In 2013, they signed a record deal with Mike Will Made It's EarDrummers imprint.",,
Ciara,"Austin, TX","October 25, 1985 (age 35 years), Austin, TX","Ciara Princess Wilson is an American singer, songwriter, dancer, and model. Born in Austin, Texas, she traveled around the world during her childhood, eventually moving to Atlanta, Georgia, where she joined the girl group Hearsay.",,
Sam Hunt,"Cedartown, GA","December 8, 1984 (age 35 years), Cedartown, GA","Sam Lowry Hunt is an American singer and songwriter. Born in Cedartown, Georgia, Hunt played football in his high school and college years and once attempted to pursue a professional sports career before signing with MCA Nashville in 2014.",,
Luke Combs,"Charlotte, NC","March 2, 1990 (age 30 years), Charlotte, NC","Luke Albert Combs is an American country music singer and songwriter. Combs has released two albums for Columbia Nashville, which have combined to produce 10 singles, nine of which reached number one ...",,
fun.,"New York, NY","New York, NY (2008)","Fun is an American indie pop band based in New York City. The band was formed by Nate Ruess, Andrew Dost, and Jack Antonoff. To date, Fun has released two albums: Aim and Ignite in August 2009 and Some Nights in February 2012.",,
Linkin Park,"Agoura Hills, CA","Agoura Hills, CA (1996)","Linkin Park is an American rock band from Agoura Hills, California. The band's current lineup comprises vocalist/rhythm guitarist Mike Shinoda, lead guitarist Brad Delson, bassist Dave Farrell, DJ/turntablist Joe Hahn and drummer Rob Bourdon, all of whom are founding members.",,
Zac Brown Band,"Atlanta, GA","Atlanta, GA (2000)","Zac Brown Band is an American country/rock band based in Atlanta, Georgia. The lineup consists of Zac Brown, Jimmy De Martini, John Driskell Hopkins, Coy Bowles, Chris Fryar, Clay Cook, Matt Mangano, and Daniel de los Reyes.",,
Lil Baby,"Atlanta, GA","December 3, 1994 (age 25 years), Atlanta, GA","Dominique Armani Jones, known professionally as Lil Baby, is an American rapper, singer, and songwriter from Atlanta, Georgia. He rose to mainstream fame in 2017 following the release of his mixtape Perfect Timing, becoming one of the most prominent figures in the trap music scene to date.",,
Sara Bareilles,"Eureka, CA","December 7, 1979 (age 40 years), Eureka, CA","Sara Beth Bareilles is an American singer-songwriter, actress, author, and producer. Bareilles released her debut studio album Careful Confessions in 2004. She received further recognition with the release of her second studio album Little Voice. The album included the hit single ""Love Song"", which reached no.",,
Travis Scott,"Houston, TX","April 30, 1992 (age 28 years), Houston, TX","Jacques Berman Webster II, known professionally as Travis Scott, is an American rapper, singer, songwriter, and record producer. Scott's musical style has been described as a fusion of traditional hip hop, lo-fi and ambient. In 2012, Scott signed his first major-label contract with Epic Records.",,
Gym Class Heroes,"Geneva, NY","Geneva, NY (1997)","Gym Class Heroes are an American rap rock band from Geneva, New York. The group formed in 1997 when Travie McCoy met drummer Matt McGinley during their high school gym class. The band's music displays a wide variety of influences, including hip hop, rock, funk, and reggae.",,
The All-American Rejects,"Stillwater, OK","Stillwater, OK (1999)","The All-American Rejects are an American rock band formed in Stillwater, Oklahoma, in 1999. The band consists of lead vocalist and bassist Tyson Ritter, lead guitarist and backing vocalist Nick Wheeler, rhythm guitarist and backing vocalist Mike Kennerty, and drummer Chris Gaylor.",,
LMFAO,"Pacific Palisades, Los Angeles, CA","Pacific Palisades, Los Angeles, CA (2006)",LMFAO is an American electronic dance music duo consisting of uncle Redfoo and nephew SkyBlu. They respectively are a son and grandson of Motown Records founder Berry Gordy.,,
Nelly,"Austin, TX","November 2, 1974 (age 46 years), Austin, TX","Cornell Iral Haynes Jr., better known by his stage name Nelly, is an American rapper, singer, songwriter, entrepreneur, investor, and occasional actor from St. Louis, Missouri. Nelly embarked on his music career with Midwest hip hop group St. Lunatics in 1993 and signed to Universal Records in 1999.",,
